metric_time,backlog_40_30_5_s3,t1_40_30_5_s3,t2_40_30_5_s3,acceleration_40_30_5_s3,backlog_50_05_1_s3,t1_50_05_1_s3,t2_50_05_1_s3,acceleration_50_05_1_s3,backlog_50_05_5_s3,t1_50_05_5_s3,t2_50_05_5_s3,acceleration_50_05_5_s3,backlog_50_10_1_upload,t1_50_10_1_upload,t2_50_10_1_upload,acceleration_50_10_1_upload,backlog_50_10_5_upload,t1_50_10_5_upload,t2_50_10_5_upload,acceleration_50_10_5_upload,backlog_50_20_1_upload,t1_50_20_1_upload,t2_50_20_1_upload,acceleration_50_20_1_upload,backlog_50_20_5_upload,t1_50_20_5_upload,t2_50_20_5_upload,acceleration_50_20_5_upload,backlog_50_30_0_1,t1_50_30_0_1,t2_50_30_0_1,acceleration_50_30_0_1,backlog_50_30_0_5,t1_50_30_0_5,t2_50_30_0_5,acceleration_50_30_0_5,backlog_50_40_0_1,t1_50_40_0_1,t2_50_40_0_1,acceleration_50_40_0_1,backlog_50_40_0_5,t1_50_40_0_5,t2_50_40_0_5,acceleration_50_40_0_5,backlog_60_10_1_hive,t1_60_10_1_hive,t2_60_10_1_hive,acceleration_60_10_1_hive,backlog_60_10_5_hive,t1_60_10_5_hive,t2_60_10_5_hive,acceleration_60_10_5_hive,backlog_60_20_1_hive,t1_60_20_1_hive,t2_60_20_1_hive,acceleration_60_20_1_hive,backlog_60_20_5_hive,t1_60_20_5_hive,t2_60_20_5_hive,acceleration_60_20_5_hive,backlog_70_10_1_hive,t1_70_10_1_hive,t2_70_10_1_hive,acceleration_70_10_1_hive,backlog_70_10_5_hive,t1_70_10_5_hive,t2_70_10_5_hive,acceleration_70_10_5_hive,backlog_80_10_1_copy,t1_80_10_1_copy,t2_80_10_1_copy,acceleration_80_10_1_copy,backlog_80_10_5_copy,t1_80_10_5_copy,t2_80_10_5_copy,acceleration_80_10_5_copy,backlog_80_20_1_clean,t1_80_20_1_clean,t2_80_20_1_clean,acceleration_80_20_1_clean,clusterimportcpu,clusterimportdisk,clusterimportmemory,outage
7/20/18 2:25,21,126,,126,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,12,,12,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,11,66,,66,,,,0,7,42,,42,,,,0,,,,0,21,6.165097015,24.05025368,0
7/20/18 2:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,6,6,0,,,,0,,,,0,1,6,,6,1,,,0,2,12,,12,,,,0,3,18,,18,,,,0,4,24,,24,,,,0,,,,0,2,6.165680982,23.5715541,0
7/20/18 2:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,12,-12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,6.1659535,23.5698493,0
7/20/18 2:40,,,,0,,,,0,,,,0,4,24,,24,,,,0,,,,0,,,,0,,,,0,3,,6,-6,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,13,6.313206659,23.0487552,0
7/20/18 2:45,,,,0,4,24,,24,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,24,6.184110986,25.26445181,0
7/20/18 2:50,22,132,,132,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,2,12,,12,1,,,0,,,,0,,,,0,8,48,,48,,,,0,6,36,,36,,,,0,,,,0,16,6.458482115,24.89929734,0
7/20/18 2:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,6.151829281,24.51360999,0
7/20/18 3:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,2,12,,12,1,,,0,,,,0,,,,0,4,24,,24,,,,0,4,24,,24,,,,0,,,,0,13,6.171045694,24.66611494,0
7/20/18 3:05,76,456,,456,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,10,60,,60,,,,0,4,24,,24,,,,0,1,6,,6,13,6.439000971,23.65320931,0
7/20/18 3:10,11,66,,66,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,5,30,,30,,,,0,,,,0,7,6.160690009,23.66316237,0
7/20/18 3:15,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,28,6.652732951,26.47087802,0
7/20/18 3:20,18,108,,108,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,8,48,,48,,,,0,1,6,,6,30,6.171606302,26.85603889,0
7/20/18 3:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,6,,6,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,2,12,,12,,,,0,3,18,,18,,,,0,,,,0,28,6.652413715,26.42519924,0
7/20/18 3:30,,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,11,6.1906047,26.15441082,0
7/20/18 3:35,20,120,,120,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,4,24,,24,,,,0,,,,0,10,6.164692131,23.9820865,0
7/20/18 3:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,19,6.152475538,23.72353257,0
7/20/18 3:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,2,12,,12,,,,0,,,,0,11,6.153129581,23.28045843,0
7/20/18 3:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,12,6.380370668,22.94654204,0
7/20/18 3:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,12,6.15344103,21.97868842,0
7/20/18 4:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,5,6.15569125,21.90262397,0
7/20/18 4:05,8,48,,48,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,2,12,,12,1,,,0,2,12,,12,,,,0,7,42,,42,,,,0,6,36,,36,,,,0,,,,0,8,6.157334145,21.09991092,0
7/20/18 4:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,6.157373076,21.10176615,0
7/20/18 4:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,10,6.83376277,21.83152352,0
7/20/18 4:20,34,204,,204,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,3,18,,18,,,,0,,,,0,10,6.449574669,22.28984063,0
7/20/18 4:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,15,6.161126038,23.2838179,0
7/20/18 4:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,3,18,,18,,,,0,,,,0,16,6.163142671,23.48212699,0
7/20/18 4:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,24,6.271410183,23.49358429,0
7/20/18 4:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,19,6.165509685,24.0158567,0
7/20/18 4:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,26,8.227754667,25.09176496,0
7/20/18 4:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,6.166607543,25.09028579,0
7/20/18 4:55,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,10,6.167962347,24.90822251,0
7/20/18 5:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,1,6,,6,,,,0,7,42,,42,,,,0,5,30,,30,,,,0,,,,0,17,6.177882003,24.22690169,0
7/20/18 5:05,,,,0,1,6,,6,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,,,,0,,,,0,7,42,,42,,,,0,3,18,,18,,,,0,,,,0,5,6.171084625,23.2844196,0
7/20/18 5:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,13,6.388694147,23.46996771,0
7/20/18 5:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,3,18,,18,,,,0,,,,0,14,6.17311683,23.61357256,0
7/20/18 5:20,11,66,,66,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,2,12,,12,,,,0,9,54,,54,,,,0,4,24,,24,,,,0,,,,0,29,7.083038884,24.36872653,0
7/20/18 5:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,6.158050478,24.04388572,0
7/20/18 5:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,,,,0,,,,0,3,18,,18,,,,0,,,,0,,,,0,,,,0,6,6.279196411,24.30218895,0
7/20/18 5:35,8,48,,48,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,4,24,,24,1,,,0,,,,0,,,,0,8,48,,48,,,,0,4,24,,24,,,,0,,,,0,13,6.178886426,23.5386363,0
7/20/18 5:40,,,,0,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,9,54,,54,,,,0,4,24,,24,,,,0,1,6,,6,11,6.359231057,23.67908225,0
7/20/18 5:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,8,6.166467391,23.3156326,0
7/20/18 5:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,7,42,,42,,,,0,1,6,,6,,,,0,,,,0,14,7.784095351,23.84805864,0
7/20/18 5:55,1,6,,6,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,1,6,,6,1,,,0,,,,0,,,,0,9,54,,54,,,,0,3,18,,18,,,,0,,,,0,24,6.170874397,25.73309804,0
7/20/18 6:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,6,6.184710525,25.27646066,0
7/20/18 6:05,5,30,,30,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,3,18,,18,1,,,0,,,,0,,,,0,8,48,,48,,,,0,,,,0,,,,0,,,,0,24,6.337040305,23.41929986,0
7/20/18 6:10,217,1302,,1302,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,2,12,,12,1,,,0,,,,0,,,,0,10,60,,60,,,,0,8,48,,48,,,,0,,,,0,16,6.15724071,23.27499302,0
7/20/18 6:15,188,1128,,1128,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,9,54,,54,,,,0,5,30,,30,,,,0,,,,0,20,6.888998277,23.00513222,0
7/20/18 6:20,156,936,,936,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,1,,,0,2,12,,12,,,,0,9,54,,54,,,,0,5,30,,30,,,,0,1,6,,6,19,6.165758844,23.06668074,0
7/20/18 6:25,47,282,,282,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,3,18,,18,,,,0,,,,0,18,6.16535396,24.09412737,0
7/20/18 6:30,133,798,,798,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,2,12,,12,,,,0,10,60,,60,,,,0,6,36,,36,,,,0,,,,0,15,6.358631517,24.092222,0
7/20/18 6:35,370,2220,,2220,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,2,12,,12,,,,0,,,,0,11,6.169893332,22.53162228,0
7/20/18 6:40,459,2754,,2754,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,10,60,,60,,,,0,4,24,,24,,,,0,,,,0,10,6.197441009,21.64371905,0
7/20/18 6:45,619,3624,90,3534,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,4,24,,24,,,,0,1,6,,6,21,6.164318392,23.24701414,0
7/20/18 6:50,518,2778,330,2448,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,1,,,0,1,6,,6,,,,0,10,60,,60,,,,0,4,24,,24,,,,0,,,,0,16,6.158533224,23.78222303,0
7/20/18 6:55,534,1692,1512,180,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,3,18,,18,,,,0,1,6,,6,13,6.164084805,23.20499568,0
7/20/18 7:00,475,1698,1152,546,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,4,24,,24,1,,,0,1,6,,6,,,,0,6,36,,36,,,,0,4,24,,24,,,,0,,,,0,38,8.755847847,25.24762938,0
7/20/18 7:05,434,1608,996,612,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,18,,18,1,,,0,,,,0,,,,0,9,54,,54,,,,0,5,30,,30,,,,0,,,,0,14,6.170002339,24.82736956,0
7/20/18 7:10,381,1752,534,1218,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,10,60,,60,,,,0,3,18,,18,,,,0,,,,0,26,6.169683104,24.14830511,0
7/20/18 7:15,198,894,294,600,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,3,18,,18,,,,0,,,,0,13,6.173000037,23.30663222,0
7/20/18 7:20,57,342,,342,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,4,24,,24,,,,0,,,,0,17,6.158696735,23.91339283,0
7/20/18 7:25,8,48,,48,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,2,,12,-12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,2,12,,12,,,,0,1,6,,6,15,6.164769993,23.472199,0
7/20/18 7:30,15,90,,90,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,12,-12,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,11,66,,66,,,,0,2,12,,12,,,,0,2,12,,12,7,6.158688949,22.41572052,0
7/20/18 7:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,18,6.43569961,23.00478123,0
7/20/18 7:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,2,12,,12,,,,0,1,6,,6,,,,0,,,,0,30,8.458211466,24.05215905,0
7/20/18 7:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,6.161141611,24.11591379,0
7/20/18 7:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,13,6.238653518,24.09543104,0
7/20/18 7:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,6.763764573,23.10872427,0
7/20/18 8:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,8,6.165050297,22.61891839,0
7/20/18 8:05,34,204,,204,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,11,66,,66,,,,0,3,18,,18,,,,0,1,6,,6,8,6.167074717,22.33130754,0
7/20/18 8:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,1,6,,6,1,,,0,2,12,,12,,,,0,1,6,,6,,,,0,2,12,,12,,,,0,,,,0,6,6.236815968,21.88036121,0
7/20/18 8:15,4,24,,24,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,,0,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,11,66,,66,,,,0,3,18,,18,,,,0,,,,0,5,6.169075778,22.80318789,0
7/20/18 8:20,61,366,,366,1,6,,6,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,6,,6,,,,0,,,,0,1,6,,6,1,,,0,3,18,,18,,,,0,6,36,,36,,,,0,6,36,,36,,,,0,,,,0,17,6.239494431,23.48796846,0
7/20/18 8:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,6,,6,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,11,6.171310425,23.76873501,0
7/20/18 8:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,6,-6,,,,0,,,,0,,,,0,1,,,0,1,6,,6,,,,0,3,18,,18,,,,0,6,36,,36,,,,0,,,,0,10,6.272274454,23.46021521,0
7/20/18 8:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,6,-6,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,4,6.773115834,22.94250566,0
7/20/18 8:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,9,54,,54,,,,0,3,18,,18,,,,0,,,,0,26,6.830111029,23.61740838,0
7/20/18 8:45,14,84,,84,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,3,18,,18,1,,,0,,,,0,,,,0,9,54,,54,,,,0,4,24,,24,,,,0,1,6,,6,12,6.157139489,23.41990156,0
7/20/18 8:50,,,,0,1,6,,6,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,3,18,,18,,,,0,,,,0,,,,0,,,,0,8,6.178948716,23.50401369,0
7/20/18 8:55,33,198,,198,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,3,18,,18,,,,0,1,6,,6,12,6.159413068,23.28196267,0
7/20/18 9:00,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,2,12,,12,1,,,0,,,,0,,,,0,6,36,,36,,,,0,,,,0,,,,0,,,,0,8,6.184087627,23.21306844,0
7/20/18 9:05,25,150,,150,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,3,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,11,66,,66,,,,0,3,18,,18,,,,0,,,,0,16,6.175071174,23.21499889,0
7/20/18 9:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,11,6.206870132,23.22981566,0
7/20/18 9:15,1,6,,6,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,1,,,0,1,6,,6,,,,0,9,54,,54,,,,0,6,36,,36,,,,0,,,,0,14,6.164333964,23.0568781,0
7/20/18 9:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,12,6.385408358,22.98873599,0
7/20/18 9:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,20,6.169200357,23.79613726,0
7/20/18 9:30,1,6,,6,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,1,,,0,2,12,,12,,,,0,7,42,,42,,,,0,5,30,,30,,,,0,1,6,,6,12,6.168297155,23.1499154,0
7/20/18 9:35,41,246,,246,2,12,,12,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,9,54,,54,,,,0,3,18,,18,,,,0,1,6,,6,9,6.170282643,22.52941606,0
7/20/18 9:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,13,6.444988581,23.01616332,0
7/20/18 9:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,6.171216991,23.01696558,0
7/20/18 9:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,,12,-12,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,61,11.8664696,24.05025368,0
7/20/18 9:55,20,120,,120,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,12,72,,72,,,,0,8,48,,48,,,,0,1,6,,6,38,6.591315178,23.90028087,0
7/20/18 10:00,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,1,,,0,,,,0,,,,0,2,12,,12,,,,0,6,36,,36,,,,0,,,,0,28,6.182810685,23.29474872,0
7/20/18 10:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,6.173708584,22.88118277,0
7/20/18 10:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,6.17419133,22.87920219,0
7/20/18 10:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,13,6.174611786,22.86019861,0
7/20/18 10:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,6.155535526,22.74770647,0
7/20/18 10:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,8,6.155582243,22.72223466,0
